model,pollutant,horizon,RMSE,MAE,R2,sMAPE,n
gru,PM2.5,6,67.34760284423828,34.310340881347656,0.46027566430235667,44.6699333190918,4459.0
gru,PM2.5,24,76.34696960449219,41.33841323852539,0.4494991429139339,44.430030822753906,4569.0
gru,PM2.5,72,79.24479675292969,45.64454650878906,0.4073641212934326,49.3375358581543,4566.0
gru,PM10,6,84.83628845214844,48.86719512939453,0.5019490812828684,44.20964431762695,3707.0
gru,PM10,24,110.04164123535156,73.62525939941406,0.5213180490433917,46.67327880859375,3807.0
gru,PM10,72,119.5624771118164,81.4695816040039,0.4362012352321617,50.68123245239258,3797.0
gru,NO2,6,13.74189281463623,5.042165279388428,0.6106482391996972,73.58492279052734,3702.0
gru,NO2,24,15.94867992401123,6.021973609924316,0.5778898629394702,73.33075714111328,3819.0
gru,NO2,72,16.7868709564209,6.965904712677002,0.5241087576334647,81.73702239990234,3817.0
gru,O3,6,12.777084350585938,6.2465434074401855,0.4713271844390836,76.23959350585938,3633.0
gru,O3,24,15.797836303710938,7.269880771636963,0.3140132859286384,71.3615951538086,3639.0
gru,O3,72,16.83236312866211,7.773156642913818,0.20723444259335122,73.2047348022461,3633.0
gru,CO,6,2.249814987182617,0.8804357647895813,0.3076783028238679,42.38190460205078,3950.0
gru,CO,24,2.335966110229492,1.0040433406829834,0.2427557769515164,44.233638763427734,4017.0
gru,CO,72,2.521244764328003,1.1137561798095703,0.10088996429686148,47.57415008544922,4021.0
gru,SO2,6,24.61323356628418,4.7513298988342285,0.11742227798899396,57.05794143676758,3871.0
gru,SO2,24,25.538400650024414,6.2078118324279785,0.06416814064491971,60.89069747924805,3948.0
gru,SO2,72,26.4403076171875,6.6146135330200195,0.027765956220148658,63.55911636352539,3950.0
lstm,PM2.5,6,67.98466491699219,35.263973236083984,0.4500164975441556,47.1265869140625,4459.0
lstm,PM2.5,24,77.9365234375,43.0968017578125,0.4263374792508443,46.85090255737305,4569.0
lstm,PM2.5,72,79.91160583496094,45.755653381347656,0.3973486686421963,49.353363037109375,4566.0
lstm,PM10,6,87.72886657714844,51.45515823364258,0.46740694046918485,45.989723205566406,3707.0
lstm,PM10,24,115.77165985107422,77.74991607666016,0.47016889463801603,47.66027069091797,3807.0
lstm,PM10,72,125.35980987548828,84.47208404541016,0.38020088622610193,51.32343292236328,3797.0
lstm,NO2,6,13.264087677001953,5.523001670837402,0.6372530338730715,71.50975799560547,3702.0
lstm,NO2,24,16.01189613342285,7.273082733154297,0.5745369765338146,78.58119201660156,3819.0
lstm,NO2,72,17.008119583129883,7.559621810913086,0.5114817065070727,80.2420425415039,3817.0
lstm,O3,6,12.864044189453125,6.717504024505615,0.46410641756436,70.66211700439453,3633.0
lstm,O3,24,15.692821502685547,7.385908126831055,0.3231030568701496,70.38520050048828,3639.0
lstm,O3,72,16.54482650756836,8.003149032592773,0.23408773540266414,73.99308776855469,3633.0
lstm,CO,6,2.0846691131591797,0.8128523826599121,0.40558648895612337,44.508914947509766,3950.0
lstm,CO,24,2.2989189624786377,1.0136394500732422,0.2665843314076941,46.61067581176758,4017.0
lstm,CO,72,2.410620927810669,1.0726076364517212,0.17805902082560565,49.534942626953125,4021.0
lstm,SO2,6,24.48842430114746,5.0647382736206055,0.12635043946440816,61.24675750732422,3871.0
lstm,SO2,24,25.901662826538086,6.879773139953613,0.037355956048780614,66.67816925048828,3948.0
lstm,SO2,72,26.647968292236328,7.151708602905273,0.012434303068786345,68.07303619384766,3950.0
persistence,PM2.5,6,93.90119934082031,43.03852462768555,-0.049228436919870555,42.15486526489258,4459.0
persistence,PM2.5,24,99.01581573486328,47.03803253173828,0.07405848690492212,43.836463928222656,4569.0
persistence,PM2.5,72,105.13416290283203,56.0800666809082,-0.04311960183401342,54.257328033447266,4566.0
persistence,PM10,6,130.32276916503906,77.54588317871094,-0.17530635540505002,48.48037338256836,3707.0
persistence,PM10,24,124.98958587646484,75.37078094482422,0.38243793318511576,43.13914108276367,3807.0
persistence,PM10,72,144.8756103515625,92.0087890625,0.17220116875481706,54.09199523925781,3797.0
persistence,NO2,6,13.849297523498535,4.0290141105651855,0.6045382000151072,31.043737411499023,3702.0
persistence,NO2,24,15.259916305541992,4.554609298706055,0.6135613467731238,34.116302490234375,3819.0
persistence,NO2,72,18.57500648498535,5.707443714141846,0.4173253089527015,41.121543884277344,3817.0
persistence,O3,6,10.050458908081055,3.3787901401519775,0.6728889318232185,36.78723907470703,3633.0
persistence,O3,24,13.621150970458984,4.772158145904541,0.49002592302628667,45.55756378173828,3639.0
persistence,O3,72,15.341530799865723,5.758396148681641,0.34144506898116966,53.82158660888672,3633.0
persistence,CO,6,1.2763042449951172,0.5262070894241333,0.7771960758733205,30.06104278564453,3950.0
persistence,CO,24,2.117769718170166,0.6823126673698425,0.37761325270199675,31.317720413208008,4017.0
persistence,CO,72,2.9106533527374268,0.9122588634490967,-0.1982949444611355,38.389854431152344,4021.0
persistence,SO2,6,22.168413162231445,4.564878463745117,0.28404649546234273,42.34562683105469,3871.0
persistence,SO2,24,25.4533748626709,5.625589847564697,0.0703892420167348,44.606849670410156,3948.0
persistence,SO2,72,32.299381256103516,7.269221782684326,-0.45086233507386764,52.63608169555664,3950.0
proposed_md,PM2.5,6,66.24041748046875,34.7261962890625,0.4778757311678479,49.770790100097656,4459.0
proposed_md,PM2.5,24,77.30408477783203,43.05705642700195,0.4356099830104143,45.880889892578125,4569.0
proposed_md,PM2.5,72,80.46794891357422,46.55927658081055,0.388928127024745,50.36343765258789,4566.0
proposed_md,PM10,6,84.01119995117188,50.136539459228516,0.5115896506079991,47.28978729248047,3707.0
proposed_md,PM10,24,108.46041870117188,72.7375717163086,0.534975871719888,46.72571563720703,3807.0
proposed_md,PM10,72,117.5597915649414,82.04244232177734,0.45493047923933294,51.19752883911133,3797.0
proposed_md,NO2,6,13.694093704223633,5.478373050689697,0.6133521047140904,69.24781036376953,3702.0
proposed_md,NO2,24,15.06180191040039,6.687445640563965,0.6235301926530028,79.01215362548828,3819.0
proposed_md,NO2,72,16.214820861816406,7.197007656097412,0.5559901523590394,79.89871215820312,3817.0
proposed_md,O3,6,10.971735000610352,5.946191310882568,0.6101710684196798,88.00726318359375,3633.0
proposed_md,O3,24,15.796544075012207,7.549986362457275,0.3141255472859188,73.84461975097656,3639.0
proposed_md,O3,72,16.80585289001465,8.064582824707031,0.20972966390061665,85.50798034667969,3633.0
proposed_md,CO,6,1.8473533391952515,0.740832507610321,0.5332177244969876,44.22452163696289,3950.0
proposed_md,CO,24,2.1048424243927,0.9285694360733032,0.38518839790763004,44.78929901123047,4017.0
proposed_md,CO,72,2.555060386657715,1.08467698097229,0.07661008499788702,48.86211395263672,4021.0
proposed_md,SO2,6,22.4215030670166,4.3394999504089355,0.26760553242673024,66.29043579101562,3871.0
proposed_md,SO2,24,25.12921142578125,5.972726821899414,0.09391674251214954,60.21692657470703,3948.0
proposed_md,SO2,72,26.432506561279297,6.463996410369873,0.02833966973712254,64.84278106689453,3950.0
proposed,PM2.5,6,66.78169250488281,34.634944915771484,0.4693079496386712,48.47214889526367,4459.0
proposed,PM2.5,24,77.1109848022461,42.883705139160156,0.4384261465655207,45.996334075927734,4569.0
proposed,PM2.5,72,80.73583221435547,47.39981460571289,0.3848528633289017,51.36892318725586,4566.0
proposed,PM10,6,85.0837631225586,51.08100509643555,0.49903910535433027,48.02376937866211,3707.0
proposed,PM10,24,109.83343505859375,73.43541717529297,0.523127753120993,46.747718811035156,3807.0
proposed,PM10,72,118.54255676269531,82.77098846435547,0.4457791664156454,51.17733383178711,3797.0
proposed,NO2,6,13.934677124023438,5.749528884887695,0.5996472098949706,70.8053970336914,3702.0
proposed,NO2,24,15.211820602416992,6.724823474884033,0.6159934224155621,73.0393295288086,3819.0
proposed,NO2,72,16.090192794799805,7.56641149520874,0.5627894124365511,81.1109390258789,3817.0
proposed,O3,6,10.249381065368652,5.734964370727539,0.659812141509025,86.483642578125,3633.0
proposed,O3,24,15.18273639678955,7.5358710289001465,0.3663920842619207,75.29978942871094,3639.0
