horizon,member,weight
6,persistence,0.043901768757134266
6,seasonal_naive,0.018037610210289205
6,dlinear_s42,0.0
6,dlinear_s43,0.34214203378746316
6,dlinear_s44,1.318195024164505e-19
6,gru_d_s42,0.3955686631430474
6,gru_d_s43,0.20034992410206612
6,gru_d_s44,6.965893079100959e-18
6,proposed_s42,0.0
6,proposed_s43,0.0
6,proposed_s44,1.36944051747339e-18
6,variant_B_s42,0.0
6,variant_B_s43,8.497858043328768e-19
6,variant_B_s44,0.0
6,proposed_md_s42,0.0
6,proposed_md_s43,0.0
6,proposed_md_s44,0.0
24,persistence,0.0804073150233
24,seasonal_naive,0.08040731502329995
24,dlinear_s42,0.2860085334694431
24,dlinear_s43,1.3726327728933549e-17
24,dlinear_s44,7.322493949895021e-18
24,gru_d_s42,0.36704924838912
24,gru_d_s43,0.0
24,gru_d_s44,7.495738657388127e-18
24,proposed_s42,0.014746754193306478
24,proposed_s43,3.723053910317473e-18
24,proposed_s44,2.8624419661275017e-19
24,variant_B_s42,0.16175170473893152
24,variant_B_s43,0.0
24,variant_B_s44,0.0
24,proposed_md_s42,0.0
24,proposed_md_s43,0.0
24,proposed_md_s44,0.009629129162599054
72,persistence,0.09643999127378033
72,seasonal_naive,0.09643999127378082
72,dlinear_s42,0.0
72,dlinear_s43,0.0
72,dlinear_s44,0.17075341481320683
72,gru_d_s42,0.17585425387257977
72,gru_d_s43,0.0
72,gru_d_s44,3.2401921908233167e-18
72,proposed_s42,2.145216818039922e-18
72,proposed_s43,0.0003928296085282211
72,proposed_s44,8.543386064243685e-19
72,variant_B_s42,6.1697615180207204e-18
72,variant_B_s43,0.2259138391666013
72,variant_B_s44,6.1268010657271664e-18
72,proposed_md_s42,0.040110691981396496
72,proposed_md_s43,0.08369467894748503
72,proposed_md_s44,0.1104003090626412
